"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run"
3,3,8,2,"true","true",64,8,2.13166707004577e-09,93
4,1,1,2,"true","false",1024,2,3.36622499169776e-10,93
9,3,1,4,"true","false",32,4,4.86488714971592e-10,93
1,1,16,2,"true","false",512,8,1.97294671882053e-09,93
16,4,8,2,"true","true",32,2,3.61709393703921e-10,93
3,3,2,4,"true","true",512,64,8.60179981306176e-10,93
10,5,2,4,"true","true",64,16,7.2287178033066e-10,93
20,5,2,4,"true","false",1024,64,2.49158810788638e-10,93
8,2,1,2,"true","true",1024,1,2.75854521820348e-10,93
12,3,8,2,"true","false",32,2,3.7635817310498e-10,93
24,6,8,2,"true","true",256,16,3.12104930782109e-10,93
12,3,4,4,"true","false",64,1,1.740001615849e-10,93
4,2,1,4,"true","true",512,128,9.73095830065789e-10,93
18,6,4,4,"true","false",512,256,1.97789056117267e-09,93
5,5,16,4,"true","false",32,16,1.13506800343255e-08,93
16,4,16,4,"true","true",128,8,5.84864916066392e-10,93
6,2,1,4,"true","true",1024,16,2.37624580615674e-10,93
5,5,8,2,"true","false",1024,8,8.1745070253025e-10,93
2,2,8,2,"true","false",256,128,9.26082680533642e-09,93
2,2,1,4,"true","true",128,64,1.85351441168951e-09,93
6,2,4,4,"true","true",128,4,2.6417157498363e-10,93
6,6,2,2,"true","false",1024,8,2.96688570290509e-10,93
6,6,1,4,"true","false",32,1,1.94669216376512e-10,93
1,1,2,2,"true","false",128,1,4.89636316551969e-10,93
1,1,4,2,"true","false",1024,1,8.22375291293949e-10,93
3,1,2,2,"true","true",1024,256,1.61363101076440e-09,93
24,6,2,2,"true","true",512,1,1.63313245942168e-10,93
15,5,4,2,"true","false",256,32,4.72210025130864e-10,93
5,5,1,2,"true","true",1024,1,1.29408475884596e-10,93
6,6,4,4,"true","false",32,8,2.27652979810591e-09,93
4,2,4,4,"true","true",256,64,1.6521740934665e-09,93
4,4,1,4,"true","true",1024,64,2.31373369333696e-10,93
12,6,1,4,"true","true",512,16,1.42380264467293e-10,93
1,1,8,4,"true","false",512,128,6.63856402733718e-09,93
12,3,16,2,"true","false",256,4,4.55448142551118e-10,93
1,1,16,4,"true","true",1024,512,2.20617972838759e-08,93
24,6,16,2,"true","false",256,64,1.84721876102641e-09,93
6,6,8,4,"true","false",32,4,1.82061147523471e-09,93
9,3,16,2,"true","true",32,8,2.35127411859421e-09,93
6,6,1,2,"true","false",128,16,3.4902986714998e-10,93
20,5,2,2,"true","false",32,16,1.19832110071752e-09,93
4,4,1,4,"true","true",32,16,1.44095351963414e-09,93
3,3,4,2,"true","true",1024,1024,1.39893994941232e-08,93
20,5,16,2,"true","true",128,128,6.82809519198157e-09,93
3,3,4,2,"true","false",512,8,5.06685281774624e-10,93
1,1,1,2,"true","true",64,1,3.15085750601592e-10,93
18,6,4,4,"true","false",128,8,2.71911881783347e-10,93
4,2,8,2,"true","false",32,16,4.64415943440127e-09,93
6,2,4,4,"true","false",128,128,4.15335073910803e-09,93
4,1,1,2,"true","true",256,4,3.05242919462209e-10,93
2,1,4,4,"true","false",256,64,2.3619039832732e-09,93
2,2,4,2,"true","true",512,1,5.92342961651147e-10,93
9,3,2,2,"true","true",1024,32,2.62155538588488e-10,93
16,4,2,2,"true","false",1024,2,2.13876384521448e-10,93
2,1,2,2,"true","true",1024,16,2.51795241814533e-10,93
12,4,8,4,"true","true",32,4,7.50792455614125e-10,93
5,5,8,4,"true","true",128,1,6.18570956760641e-10,93
4,1,4,4,"true","false",256,128,2.33128978428407e-09,93
2,1,2,4,"true","false",1024,1,2.9524976447512e-10,93
12,4,8,2,"true","true",1024,16,3.55225895050678e-10,93
6,2,8,2,"true","true",32,32,6.07800015594167e-09,93
12,6,16,2,"true","true",512,4,8.50785046742407e-10,93
6,6,1,4,"true","true",1024,64,2.34252881569392e-10,93
9,3,2,2,"true","true",64,8,5.41639546634439e-10,93
2,2,8,2,"true","true",32,1,1.06658292443391e-09,93
1,1,16,2,"true","false",512,64,5.52035794124554e-09,93
4,1,1,2,"true","false",128,4,3.09598287037641e-10,93
4,2,1,2,"true","true",256,16,2.93959447171833e-10,93
18,6,1,4,"true","false",256,16,2.45804288225157e-10,93
6,6,2,2,"true","false",64,1,2.60129258444582e-10,94
16,4,8,4,"true","false",512,2,2.79966822647889e-10,94
8,4,1,2,"true","true",64,32,1.4845801089695e-09,94
8,4,2,4,"true","false",32,4,4.02431412654065e-10,94
15,5,8,4,"true","false",256,4,2.94580854259498e-10,94
20,5,2,2,"true","true",256,2,1.52458337017557e-10,94
4,4,8,4,"true","true",512,32,1.12903810810807e-09,94
18,6,1,2,"true","true",256,256,3.13469870684955e-09,94
12,4,2,2,"true","true",512,16,2.07511566390899e-10,94
3,1,1,4,"true","false",128,8,4.77670918343476e-10,94
10,5,8,4,"true","true",32,2,6.43862621572519e-10,94
3,3,8,2,"true","true",1024,8,9.39946568026394e-10,94
6,2,16,4,"true","false",256,256,1.02677933144404e-08,94
2,1,8,4,"true","false",128,128,1.29870738301762e-08,94
24,6,8,4,"true","true",256,64,1.04266382449629e-09,94
2,2,2,2,"true","true",512,1,3.40782392637017e-10,94
2,2,8,2,"true","false",128,128,1.83467104098531e-08,94
6,6,2,2,"true","false",128,8,3.93682930749776e-10,94
6,2,4,4,"true","true",512,4,2.60247820064358e-10,94
18,6,16,2,"true","true",128,8,7.34111907649258e-10,94
2,1,4,4,"true","false",512,4,4.65132225445159e-10,94
1,1,1,2,"true","false",32,2,6.65181229311675e-10,94
3,1,4,2,"true","true",64,16,1.61238309154335e-09,94
2,1,8,4,"true","true",64,32,6.62841882579619e-09,94
15,5,16,2,"true","true",32,8,2.08620540324451e-09,94
2,2,8,2,"true","false",32,2,1.50936117976516e-09,94
8,2,4,2,"true","true",512,512,3.22957106911575e-09,94
4,4,8,2,"true","true",1024,1,8.98172753637763e-10,94
4,1,1,4,"true","true",128,8,3.89532995427435e-10,94
8,4,2,4,"true","false",1024,1,1.88995180529676e-10,94
3,3,2,4,"true","false",128,64,3.1530799642008e-09,94
4,2,8,2,"true","true",128,2,4.96717322014703e-10,94
3,3,16,4,"true","false",64,2,1.23456418080742e-09,94
6,2,4,4,"true","true",128,8,3.82113450741216e-10,94
4,2,2,4,"true","false",256,4,1.89404508532328e-10,94
10,5,16,4,"true","false",64,2,7.69317548061094e-10,94
4,1,1,2,"true","true",512,256,2.32827187540737e-09,94
2,1,2,4,"true","true",1024,32,2.5230987580881e-10,94
6,2,2,2,"true","false",256,256,4.20201496093692e-09,94
6,6,1,4,"true","false",1024,512,1.75800697358052e-09,94
8,2,8,4,"true","false",256,32,6.88405769351478e-10,94
4,4,16,4,"true","false",512,1,1.83007308366761e-09,94
16,4,1,4,"true","false",64,4,2.1640227783469e-10,94
20,5,1,2,"true","false",1024,32,1.92513007068079e-10,94
8,2,1,4,"true","false",32,2,2.92527298471841e-10,94
8,2,2,2,"true","true",128,32,8.39847311577693e-10,94
20,5,2,4,"true","true",32,16,1.20158818954088e-09,94
20,5,2,2,"true","true",512,256,1.42476359407095e-09,94
10,5,1,4,"true","true",32,2,2.41174875675928e-10,94
15,5,8,2,"true","true",512,128,1.45014109537791e-09,94
12,4,1,2,"true","true",128,32,7.77478169342443e-10,94
2,1,1,2,"true","false",64,4,4.22415500016976e-10,94
12,4,1,4,"true","false",128,32,7.79287398389462e-10,94
4,1,4,2,"true","false",512,64,6.52586644049495e-10,94
12,4,2,4,"true","false",1024,4,2.46752676729287e-10,94
1,1,2,4,"true","false",32,8,2.71758335742654e-09,94
10,5,4,4,"true","false",128,1,2.44161680840488e-10,94
8,4,8,4,"true","false",64,64,8.13457251171205e-09,94
12,4,16,4,"true","false",64,4,7.59901358602716e-10,94
4,1,4,2,"true","false",256,32,6.6296434487165e-10,94
4,1,4,2,"true","true",1024,1,3.3946249135357e-10,94
12,3,16,4,"true","false",32,32,6.46217435364206e-09,94
4,1,16,4,"true","true",128,64,5.42397651393573e-09,94
20,5,4,4,"true","true",1024,1024,3.6075057123942e-09,94
18,6,4,2,"true","false",256,4,1.8738651109961e-10,94
3,1,4,2,"true","true",32,8,1.62296920447049e-09,94
9,3,2,2,"true","false",1024,32,2.66724624335392e-10,94
3,3,1,4,"true","false",1024,64,2.52437761491562e-10,94
1,1,1,2,"true","true",512,1,2.4041098220529e-10,94
12,6,4,2,"true","true",64,1,2.47026661829669e-10,94
2,1,16,4,"true","true",32,1,1.32075670745424e-09,94
3,1,4,4,"true","false",128,16,8.92815405651617e-10,94
6,2,2,4,"true","false",512,128,1.12977100703376e-09,94
5,5,4,2,"true","false",1024,4,5.21556823063359e-10,94
6,2,4,2,"true","true",128,4,2.62212676156558e-10,94
3,3,8,2,"true","true",128,64,8.02882195989477e-09,94
12,6,2,4,"true","true",256,128,1.51862067908300e-09,94
18,6,4,4,"true","true",256,16,2.80145063694191e-10,94
8,2,1,2,"true","true",1024,32,2.58954711593992e-10,94
20,5,4,4,"true","true",256,2,1.50501447532656e-10,94
12,3,1,4,"true","false",256,64,7.32759418497626e-10,94
4,2,2,2,"true","false",256,16,2.89431938819344e-10,94
6,3,4,4,"true","true",1024,32,3.13171951105503e-10,94
6,2,16,4,"true","true",128,4,6.05020109678303e-10,94
15,5,4,4,"true","false",32,32,3.13191696038842e-09,94
6,2,16,2,"true","true",1024,8,7.14701588252278e-10,94
5,5,8,4,"true","false",64,2,6.35307468014242e-10,94
10,5,4,4,"true","true",1024,1024,7.17606198951726e-09,94
8,2,8,4,"true","false",32,4,6.99831341729073e-10,94
4,2,8,2,"true","true",256,4,4.90556433688358e-10,94
5,5,4,2,"true","false",32,32,9.32283677069058e-09,95
3,1,1,2,"true","false",512,512,5.33086704860402e-09,95
12,3,4,4,"true","false",512,2,1.90671020634571e-10,95
18,6,1,2,"true","false",32,32,2.67726563935371e-09,95
4,2,16,2,"true","false",128,4,8.05871695951814e-10,95
4,2,4,2,"true","false",512,8,3.31666265429182e-10,95
6,2,2,4,"true","true",64,4,3.84821601925817e-10,95
12,6,8,4,"true","true",512,8,4.99966412305524e-10,95
8,2,4,4,"true","true",512,32,2.77370649891306e-10,95
24,6,8,2,"true","true",1024,8,2.84036330493154e-10,95
6,3,4,4,"true","false",1024,4,3.11890472745647e-10,95
12,4,16,4,"true","true",32,2,8.0801711218762e-10,95
2,2,16,4,"true","false",128,16,4.04826524578332e-09,95
6,3,1,4,"true","true",32,16,1.57580622734926e-09,95
16,4,8,4,"true","false",512,128,1.09756988806445e-09,95
4,1,16,4,"true","true",128,128,1.0513166301297e-08,95
1,1,8,2,"true","true",1024,4,1.5585728778721e-09,95
4,1,4,2,"true","false",128,16,6.55406063241698e-10,95
1,1,8,4,"true","false",1024,16,1.37464837901548e-09,95
4,1,4,4,"true","false",512,512,4.4875888667763e-09,95
6,2,4,4,"true","false",1024,2,3.25690187689531e-10,95
6,2,4,4,"true","false",32,1,3.04466101805057e-10,95
24,6,4,2,"true","false",64,4,1.96393947470075e-10,95
6,6,4,2,"true","true",1024,2,5.11181516301959e-10,95
10,5,1,2,"true","false",64,2,1.46386719393815e-10,95
2,2,1,2,"true","true",512,32,2.73790454484229e-10,95
16,4,8,2,"true","true",64,64,4.10187688319386e-09,95
6,2,2,4,"true","false",512,8,2.66461106275975e-10,95
1,1,4,4,"true","false",128,2,8.53311333534426e-10,95
6,2,8,4,"true","true",512,512,6.40715260905578e-09,95
12,3,4,4,"true","false",64,16,7.24904891112349e-10,95
15,5,8,2,"true","false",128,16,6.91879803260441e-10,95
8,4,1,4,"true","false",128,4,1.50427657592532e-10,95
6,2,4,2,"true","true",128,16,6.23699569994676e-10,95
4,2,2,4,"true","true",1024,32,1.7554765736145e-10,95
24,6,2,2,"true","false",1024,2,1.93988893118453e-10,95
2,1,2,2,"true","false",1024,16,2.53765335170243e-10,95
4,4,16,2,"true","true",512,1,1.92178191177576e-09,95
12,3,4,2,"true","true",1024,1,2.32767443922621e-10,95
3,3,4,2,"true","false",64,64,1.11375470137659e-08,95
2,2,16,4,"true","false",128,1,1.39841240832074e-09,95
5,5,4,2,"true","false",256,16,6.97604654649158e-10,95
15,5,4,2,"true","false",1024,2,2.37022499413726e-10,95
4,2,8,4,"true","true",256,256,9.29557688920164e-09,95
12,4,8,4,"true","true",1024,8,3.56963780984575e-10,95
8,4,4,2,"true","false",32,16,2.46808678870059e-09,95
15,5,2,2,"true","false",32,8,8.49461705163106e-10,95
4,2,4,4,"true","true",512,32,5.0365731562724e-10,95
8,4,1,2,"true","true",32,32,2.83720982421764e-09,95
3,1,16,2,"true","true",512,32,1.26449265706921e-09,95
6,6,4,4,"true","false",256,64,2.5509050772434e-09,95
3,1,8,4,"true","false",256,256,8.6397383455985e-09,95
6,2,1,2,"true","false",128,16,5.51095706304063e-10,95
10,5,1,2,"true","true",256,1,1.45323116247406e-10,95
6,2,16,4,"true","false",512,4,6.36479191004132e-10,95
24,6,4,4,"true","true",256,32,3.4435879041683e-10,95
10,5,1,2,"true","false",1024,16,1.60524943981692e-10,95
1,1,4,4,"true","true",128,1,8.49460693031481e-10,95
8,2,1,4,"true","true",32,8,8.47110766705421e-10,95
4,1,16,2,"true","true",128,128,1.05059963801936e-08,95
12,6,8,4,"true","false",64,2,3.50004172703985e-10,95
4,1,16,2,"true","true",32,8,2.90118336670337e-09,95
16,4,4,2,"true","true",512,16,1.70542174587249e-10,95
2,2,4,4,"true","false",128,2,6.16229797258122e-10,95
18,6,4,4,"true","true",512,2,1.86701557898549e-10,95
9,3,16,2,"true","true",32,1,6.62167923211436e-10,95
9,3,4,2,"true","true",128,8,3.27989421973262e-10,95
3,1,2,2,"true","true",64,32,3.08090034051471e-09,95
4,2,2,4,"true","true",128,2,1.87689418833103e-10,95
6,6,2,4,"true","true",64,1,2.64025609717205e-10,95
4,1,4,2,"true","true",1024,64,3.98265465802112e-10,95
8,4,16,4,"true","true",512,16,8.84153646581763e-10,95
9,3,1,4,"true","false",32,32,3.11402308299814e-09,95
6,3,16,2,"true","false",128,4,7.0219963195556e-10,95
2,2,16,4,"true","true",512,512,3.22976548609966e-08,95
15,5,2,4,"true","false",256,2,1.93631630800992e-10,95
2,2,16,4,"true","false",32,2,2.45142475721691e-09,95
4,1,2,2,"true","false",1024,8,3.11828409857885e-10,95
3,3,2,4,"true","false",256,32,8.47758484037168e-10,95
4,4,8,2,"true","true",1024,1024,2.174292105658e-08,95
20,5,4,2,"true","true",64,8,3.43998470223588e-10,95
15,5,16,2,"true","true",256,64,2.32239795046083e-09,95
10,5,16,2,"true","false",128,8,1.03677395597934e-09,95
4,1,1,4,"true","false",512,4,3.04246843995371e-10,95
4,2,8,2,"true","false",512,2,4.8729839988228e-10,95
2,2,2,4,"true","false",512,64,9.90968697815884e-10,95
8,2,2,4,"true","true",128,32,8.45176056996896e-10,95
2,2,8,2,"true","false",256,64,4.69638029862599e-09,95
9,3,2,4,"true","true",32,8,9.70997730238862e-10,95
15,5,4,2,"true","false",1024,256,1.05917133314984e-09,95
6,6,4,2,"true","true",128,4,4.09834253530092e-10,96
4,4,4,2,"true","false",512,64,1.36582931982369e-09,96
9,3,1,2,"true","true",256,4,2.02923714418955e-10,96
12,4,16,2,"true","false",64,1,5.60881897939732e-10,96
16,4,16,4,"true","true",256,16,6.44211198194027e-10,96
8,4,1,2,"true","false",1024,512,1.86719069716349e-09,96
12,3,8,4,"true","true",32,8,1.09694417280289e-09,96
12,4,2,2,"true","false",256,256,3.62821646611877e-09,96
2,2,16,2,"true","true",1024,2,1.84025581102191e-09,96
8,4,2,4,"true","false",1024,2,1.70401909173972e-10,96
12,3,8,4,"true","false",256,4,2.58994700582324e-10,96
12,4,1,4,"true","true",32,4,4.45838306189646e-10,96
4,2,8,2,"true","false",32,8,2.4168021883556e-09,96
18,6,4,4,"true","false",64,64,3.50717507455378e-09,96
20,5,2,4,"true","true",32,1,1.71319839308842e-10,96
6,3,2,4,"true","false",256,256,3.31120078541848e-09,96
18,6,1,4,"true","true",1024,128,4.88639095066725e-10,96
6,2,4,2,"true","false",256,8,2.64509653857531e-10,96
6,3,16,4,"true","false",128,128,1.38926464895259e-08,96
8,4,2,4,"true","true",128,128,3.05827946763712e-09,96
5,5,16,4,"true","false",256,32,3.30498426772273e-09,96
5,5,8,4,"true","true",64,64,1.63274785963238e-08,96
12,6,1,2,"true","false",512,32,2.25005245032826e-10,96
12,4,1,4,"true","true",512,8,1.88803898555951e-10,96
20,5,1,2,"true","true",256,1,1.57031863962464e-10,96
15,5,16,2,"true","true",64,1,6.32497539003489e-10,96
15,5,1,4,"true","false",1024,4,2.06124793383068e-10,96
18,6,16,4,"true","false",128,2,5.87003754077398e-10,96
2,1,8,2,"true","false",1024,32,7.74566422503717e-10,96
2,1,8,4,"true","false",512,4,6.99114410073156e-10,96
12,3,2,4,"true","true",128,128,2.76930542417864e-09,96
5,5,1,2,"true","false",1024,8,1.22360757184054e-10,96
9,3,1,2,"true","false",32,1,2.32833160097942e-10,96
10,5,4,4,"true","false",1024,512,3.31075169363886e-09,96
8,4,16,4,"true","true",64,4,1.04158826358559e-09,96
6,2,1,4,"true","false",1024,64,3.47795576264923e-10,96
10,5,8,2,"true","true",32,16,3.47793961455096e-09,96
4,2,4,4,"true","false",128,128,6.24116633377027e-09,96
6,6,2,2,"true","false",64,2,2.5225487934125e-10,96
6,3,4,4,"true","false",512,256,2.89948010922234e-09,96
5,5,2,4,"true","true",1024,8,3.11376706443465e-10,96
8,4,16,4,"true","false",64,4,1.03654417448614e-09,96
3,1,16,4,"true","false",512,256,7.14012392708347e-09,96
1,1,1,4,"true","true",1024,128,7.41743049636739e-10,96
12,6,1,2,"true","false",256,16,2.16074440310335e-10,96
18,6,1,4,"true","false",32,2,2.54870322592256e-10,96
16,4,4,2,"true","false",128,64,1.30262610967057e-09,96
9,3,8,2,"true","true",1024,1,4.12237705511921e-10,96
2,2,8,2,"true","false",64,1,9.5893108330394e-10,96
4,2,16,4,"true","false",128,128,1.51443818273228e-08,96
4,1,4,2,"true","true",64,4,3.95682822618347e-10,96
5,5,1,4,"true","true",32,4,3.71382941859194e-10,96
6,3,1,2,"true","false",256,256,3.31672943153918e-09,96
3,1,4,2,"true","true",512,4,3.65102528066167e-10,96
20,5,1,2,"true","false",64,64,2.70525139300584e-09,96
1,1,16,2,"true","true",1024,128,5.7668699183455e-09,96
24,6,4,4,"true","false",1024,1,1.96259696484438e-10,96
2,2,4,2,"true","true",32,8,3.2061600865517e-09,96
16,4,2,2,"true","false",512,4,1.640643262543e-10,96
2,2,16,2,"true","false",512,8,1.47639918863166e-09,96
10,5,1,2,"true","false",32,2,2.40000022629662e-10,96
3,1,8,2,"true","false",512,8,5.46936998715213e-10,96
2,2,4,4,"true","true",512,128,3.22986686320084e-09,96
3,1,4,2,"true","false",128,128,5.98460582905262e-09,96
8,4,16,2,"true","true",128,16,1.70594624538675e-09,96
4,1,1,2,"true","true",1024,8,3.12015446206029e-10,96
4,1,4,4,"true","false",32,16,2.3307776758995e-09,96
8,4,4,4,"true","false",64,1,2.80802466433307e-10,96
6,2,2,4,"true","true",256,1,2.66250285720785e-10,96
10,5,16,4,"true","false",256,256,1.5975163256952e-08,96
3,3,2,2,"true","true",256,32,8.45159224024372e-10,96
20,5,1,4,"true","false",32,2,2.17461920566085e-10,96
8,2,1,4,"true","true",256,128,1.62299469943964e-09,96
8,4,1,4,"true","false",128,2,1.50320317322351e-10,96
16,4,1,4,"true","true",512,8,1.6513413204855e-10,96
24,6,8,4,"true","false",32,8,9.22073217375173e-10,96
6,2,16,2,"true","true",64,8,1.48471506162451e-09,96
5,5,2,2,"true","true",64,8,7.31075954343753e-10,96
20,5,8,2,"true","true",256,32,5.41760678783251e-10,96
6,3,2,4,"true","false",32,1,2.24346141488187e-10,96
12,3,8,4,"true","true",1024,16,3.28988923191457e-10,96
20,5,2,2,"true","true",512,4,1.59940742127638e-10,96
6,2,1,2,"true","true",64,8,5.55574466602038e-10,96
8,4,2,2,"true","true",256,256,3.1719810187932e-09,96
2,2,4,2,"true","false",64,4,9.5285983755404e-10,96
16,4,1,2,"true","true",1024,1024,3.49404829115011e-09,96
2,2,8,4,"true","false",256,1,8.54505554429861e-10,96
2,2,8,4,"true","true",512,256,9.57074721589353e-09,96
12,4,4,2,"true","false",512,16,2.10407414970212e-10,96
15,5,2,4,"true","true",512,128,9.45654121986975e-10,96
18,6,8,4,"true","false",512,256,3.44630927484458e-09,97
12,6,1,4,"true","false",256,128,1.5126782292784e-09,97
4,1,8,4,"true","true",256,16,5.98135096090086e-10,97
9,3,8,4,"true","true",32,4,8.15805582580125e-10,97
10,5,2,4,"true","true",512,64,4.09780336163196e-10,97
12,6,8,4,"true","true",64,4,5.65195431907982e-10,97
4,2,8,4,"true","false",64,1,5.52540170915441e-10,97
1,1,4,4,"true","true",512,128,4.59811144435938e-09,97
15,5,4,4,"true","true",1024,2,2.42411529665086e-10,97
6,6,1,4,"true","false",512,64,3.96774141091804e-10,97
10,5,8,2,"true","false",256,64,1.97809814059686e-09,97
9,3,2,4,"true","false",256,128,1.88369722382713e-09,97
2,2,2,2,"true","false",256,8,3.33493064059588e-10,97
2,2,1,2,"true","true",512,8,1.57681027486595e-10,97
18,6,2,4,"true","true",1024,128,5.77423140139716e-10,97
4,2,1,2,"true","true",64,16,9.67497956591885e-10,97
1,1,4,4,"true","false",256,4,8.46344377426641e-10,97
16,4,16,4,"true","true",256,16,6.44211198194027e-10,97
6,3,16,4,"true","true",64,64,1.38599584051322e-08,97
3,1,4,2,"true","false",32,32,5.97257832714111e-09,97
3,1,8,2,"true","true",256,16,7.86077788404089e-10,97
1,1,16,2,"true","true",1024,1,2.73733540544655e-09,97
6,2,1,4,"true","true",128,4,2.32771959649141e-10,97
16,4,8,4,"true","true",512,64,5.86148191990574e-10,97
24,6,8,4,"true","false",512,128,1.2048923236726e-09,97
2,2,4,2,"true","true",1024,256,3.4703635214941e-09,97
16,4,16,4,"true","false",64,1,4.18934851562218e-10,97
1,1,4,4,"true","true",1024,1,8.44099258138438e-10,97
9,3,4,4,"true","true",512,16,2.29015364871162e-10,97
3,3,2,2,"true","true",64,32,3.23766371129221e-09,97
8,2,2,4,"true","false",512,8,2.11039245494199e-10,97
6,6,2,2,"true","false",256,2,2.48518828243631e-10,97
6,2,4,4,"true","false",256,128,2.13080627830105e-09,97
8,2,2,2,"true","true",32,32,3.11066409631467e-09,97
15,5,8,4,"true","true",128,8,4.24353790953194e-10,97
18,6,1,4,"true","true",1024,4,1.96653521112483e-10,97
18,6,1,2,"true","false",32,32,2.67726563935371e-09,97
2,2,1,2,"true","false",512,2,1.57023313741071e-10,97
8,4,2,2,"true","false",64,2,1.53258378268249e-10,97
4,4,8,2,"true","false",32,8,3.73309754613391e-09,97
12,4,4,4,"true","false",32,2,3.17078626411819e-10,97
2,2,4,2,"true","false",64,1,6.39417947060365e-10,97
